Zone,1,Total
t1438,6217.023052639848,6217.023052639848
t1439,5373.571626902548,5373.571626902548
t1440,5085.4714591402735,5085.4714591402735
t1441,5080.0366124810735,5080.0366124810735
t1442,5076.372670913073,5076.372670913073
t1443,5074.4872676478735,5074.4872676478735
t1444,5074.349869839073,5074.349869839073
t1445,5076.246722921673,5076.246722921673
t1446,5111.00371962213,5111.00371962213
t1447,5330.450486527713,5330.450486527713
t1448,5854.237374960091,5854.237374960091
t1449,5595.347245001034,5595.347245001034
t1450,6026.001185542945,6026.001185542945
t1451,6306.313030544081,6306.313030544081
t1452,6679.723657534525,6679.723657534525
t1453,7493.149477647927,7493.149477647927
t1454,7672.375108791186,7672.375108791186
t1455,8476.25360932578,8476.25360932578
t1456,9212.386219398635,9212.386219398635
t1457,9877.523341445756,9877.523341445756
t1458,9621.130145600653,9621.130145600653
t1459,10981.496125445414,10981.496125445414
t1460,10067.833450192871,10067.833450192871
t1461,8317.689831389542,8317.689831389542
t1462,7225.965171221219,7225.965171221219
t1463,6560.751872863981,6560.751872863981
t1464,5994.222473669462,5994.222473669462
t1465,5779.350476314257,5779.350476314257
t1466,5484.421895077817,5484.421895077817
t1467,5645.190792080126,5645.190792080126
t1468,6312.382931991915,6312.382931991915
t1469,6509.292922185053,6509.292922185053
t1470,7068.887343110076,7068.887343110076
t1471,8034.905509643485,8034.905509643485
t1472,9092.922392336843,9092.922392336843
t1473,7979.534222386797,7979.534222386797
t1474,7752.981057413296,7752.981057413296
t1475,8901.99797666758,8901.99797666758
t1476,10847.95805814097,10847.95805814097
t1477,16001.280099465583,16001.280099465583
t1478,15223.669097203541,15223.669097203541
t1479,16158.058449083057,16158.058449083057
t1480,16751.837547625604,16751.837547625604
t1481,16524.576327802068,16524.576327802068
t1482,20930.198311226417,20930.198311226417
t1483,25847.900611678015,25847.900611678015
t1484,20397.395688350116,20397.395688350116
t1485,17647.027377538452,17647.027377538452
t1486,15591.69989221839,15591.69989221839
t1487,13565.55069778784,13565.55069778784
t1488,12704.98515378518,12704.98515378518
t1489,11871.00446788684,11871.00446788684
t1490,11531.167597231148,11531.167597231148
t1491,11218.070010964013,11218.070010964013
t1492,11044.211009921984,11044.211009921984
t1493,11694.67024277542,11694.67024277542
t1494,13601.08834319045,13601.08834319045
t1495,14836.842222051047,14836.842222051047
t1496,14982.975294985396,14982.975294985396
t1497,13949.16189307189,13949.16189307189
t1498,13387.575031361974,13387.575031361974
t1499,12895.75877895041,12895.75877895041
t1500,12172.307464467152,12172.307464467152
t1501,12027.103993547453,12027.103993547453
t1502,12375.32446844381,12375.32446844381
t1503,11639.671680418003,11639.671680418003
t1504,11885.797672832137,11885.797672832137
t1505,11887.706896323136,11887.706896323136
t1506,13410.917389004584,13410.917389004584
t1507,16138.40803838724,16138.40803838724
t1508,14441.44187044318,14441.44187044318
t1509,11976.873922496505,11976.873922496505
t1510,10461.889499970544,10461.889499970544
t1511,9493.66076709091,9493.66076709091
t1512,8374.590304305255,8374.590304305255
t1513,9338.684521566718,9338.684521566718
t1514,8736.744845433039,8736.744845433039
t1515,8193.14034954534,8193.14034954534
t1516,8185.14887854791,8185.14887854791
t1517,8502.77497146332,8502.77497146332
t1518,9444.719174659194,9444.719174659194
t1519,11015.557490903671,11015.557490903671
t1520,11430.728430768379,11430.728430768379
t1521,10139.402836266945,10139.402836266945
t1522,8231.312408067757,8231.312408067757
t1523,7632.840225374068,7632.840225374068
t1524,7760.730120723929,7760.730120723929
t1525,7935.212302544388,7935.212302544388
t1526,8205.076913713387,8205.076913713387
t1527,8203.316724619786,8203.316724619786
t1528,8203.064723578185,8203.064723578185
t1529,8326.55826955735,8326.55826955735
t1530,11634.550973269372,11634.550973269372
t1531,14784.212471717197,14784.212471717197
t1532,12075.14385228891,12075.14385228891
t1533,11272.583589604073,11272.583589604073
t1534,10057.449800556778,10057.449800556778
t1535,8710.001776784793,8710.001776784793
t1536,7551.758848627679,7551.758848627679
t1537,6514.356967353294,6514.356967353294
t1538,6426.9075564386185,6426.9075564386185
t1539,6761.693667880185,6761.693667880185
t1540,6957.548858586135,6957.548858586135
t1541,7536.508199462922,7536.508199462922
t1542,9053.125404201219,9053.125404201219
t1543,10586.227674284417,10586.227674284417
t1544,11301.850648976364,11301.850648976364
t1545,9585.44750168106,9585.44750168106
t1546,8589.456693156497,8589.456693156497
t1547,8620.30530854306,8620.30530854306
t1548,8524.184730774645,8524.184730774645
t1549,8940.802005080848,8940.802005080848
t1550,8902.382542042677,8902.382542042677
t1551,9150.750931342604,9150.750931342604
t1552,8342.180550568337,8342.180550568337
t1553,8490.974427277853,8490.974427277853
t1554,11450.12050587036,11450.12050587036
t1555,14184.426667401136,14184.426667401136
t1556,11089.23470781106,11089.23470781106
t1557,9169.428547702051,9169.428547702051
t1558,8013.767315867575,8013.767315867575
t1559,6788.007718841577,6788.007718841577
t1560,5830.896091888772,5830.896091888772
t1561,5386.28861581694,5386.28861581694
t1562,5382.03691695574,5382.03691695574
t1563,5380.06754836294,5380.06754836294
t1564,5379.46070804074,5379.46070804074
t1565,5381.76975454974,5381.76975454974
t1566,6546.05968286076,6546.05968286076
t1567,7826.366320849564,7826.366320849564
t1568,7761.50090720102,7761.50090720102
t1569,6167.060707302148,6167.060707302148
t1570,6221.083387268365,6221.083387268365
t1571,6521.62815678151,6521.62815678151
t1572,6242.5383126719535,6242.5383126719535
t1573,5884.55711793501,5884.55711793501
t1574,5785.372176772665,5785.372176772665
t1575,5423.43182346254,5423.43182346254
t1576,5423.30205886534,5423.30205886534
t1577,5664.88643506746,5664.88643506746
t1578,9386.3122431077,9386.3122431077
t1579,11450.657490928255,11450.657490928255
t1580,9288.976717316578,9288.976717316578
t1581,8622.776474060644,8622.776474060644
t1582,8015.338082048532,8015.338082048532
t1583,7246.928865918159,7246.928865918159
t1584,6480.781628407719,6480.781628407719
t1585,6144.000174244672,6144.000174244672
t1586,5958.135223821388,5958.135223821388
t1587,5803.794665404845,5803.794665404845
t1588,5894.046976655393,5894.046976655393
t1589,6102.6547276675965,6102.6547276675965
t1590,7075.826786060517,7075.826786060517
t1591,8486.927627931074,8486.927627931074
t1592,9136.005060167734,9136.005060167734
t1593,7640.473957979919,7640.473957979919
t1594,7339.968350876335,7339.968350876335
t1595,6656.315556313985,6656.315556313985
t1596,5874.866782147773,5874.866782147773
t1597,5608.272964491694,5608.272964491694
t1598,5419.52743572914,5419.52743572914
t1599,5416.95504341994,5416.95504341994
t1600,5415.36733540714,5415.36733540714
t1601,6329.247577840419,6329.247577840419
t1602,9648.96419600494,9648.96419600494
t1603,10104.744370570103,10104.744370570103
t1604,8341.453177354459,8341.453177354459
t1605,7648.482240513893,7648.482240513893
t1606,7190.372889239024,7190.372889239024
t1607,6633.042938185785,6633.042938185785
t1608,6136.436011304284,6136.436011304284
t1609,5953.679095194912,5953.679095194912
t1610,6108.565794491727,6108.565794491727
t1611,6473.316952382608,6473.316952382608
t1612,6727.800985177499,6727.800985177499
t1613,7336.315083193419,7336.315083193419
t1614,8470.751991808836,8470.751991808836
t1615,9562.97430763601,9562.97430763601
t1616,10321.998821557783,10321.998821557783
t1617,10437.996111448932,10437.996111448932
t1618,8206.363917743683,8206.363917743683
t1619,7072.3911403410775,7072.3911403410775
t1620,6743.372133085441,6743.372133085441
t1621,6665.795864609935,6665.795864609935
t1622,6544.942523653954,6544.942523653954
t1623,6310.043823848334,6310.043823848334
t1624,6477.045776249208,6477.045776249208
t1625,6476.557250706808,6476.557250706808
t1626,10128.847072400054,10128.847072400054
t1627,11945.37975294077,11945.37975294077
t1628,10122.069442627391,10122.069442627391
t1629,8355.008244866502,8355.008244866502
t1630,6772.675229220413,6772.675229220413
t1631,5881.487707654439,5881.487707654439
t1632,5068.371539334544,5068.371539334544
t1633,4806.500778790238,4806.500778790238
t1634,4804.363479542238,4804.363479542238
t1635,4803.226131013837,4803.226131013837
t1636,4803.0238509064375,4803.0238509064375
t1637,4804.588659284437,4804.588659284437
t1638,4807.619044289638,4807.619044289638
t1639,4812.2791199714375,4812.2791199714375
t1640,5244.266546344154,5244.266546344154
t1641,4818.534536877637,4818.534536877637
t1642,4818.343706587638,4818.343706587638
t1643,4817.465887253638,4817.465887253638
t1644,4816.992628134438,4816.992628134438
t1645,4817.580385427637,4817.580385427637
t1646,4818.450571550038,4818.450571550038
t1647,4819.236792344838,4819.236792344838
t1648,4819.637535953838,4819.637535953838
t1649,4820.446656383438,4820.446656383438
t1650,5958.504827260519,5958.504827260519
t1651,8729.176918428097,8729.176918428097
t1652,8112.993505088127,8112.993505088127
t1653,7285.131741757094,7285.131741757094
t1654,7358.213441313315,7358.213441313315
t1655,7315.959986921173,7315.959986921173
t1656,6723.771214238406,6723.771214238406
t1657,5937.117889355826,5937.117889355826
t1658,5549.238501207113,5549.238501207113
t1659,5358.197778221013,5358.197778221013
t1660,5887.285514585225,5887.285514585225
t1661,6610.014136062939,6610.014136062939
t1662,8912.428206025872,8912.428206025872
t1663,11131.31584703682,11131.31584703682
t1664,12707.665425205216,12707.665425205216
t1665,11298.164640018442,11298.164640018442
t1666,8026.533632565297,8026.533632565297
t1667,8146.612414723826,8146.612414723826
t1668,8384.164597647261,8384.164597647261
t1669,9160.94110462146,9160.94110462146
t1670,9413.428901876732,9413.428901876732
t1671,9728.83998015245,9728.83998015245
t1672,10151.800714830371,10151.800714830371
t1673,12063.799764073463,12063.799764073463
t1674,20331.447096767533,20331.447096767533
t1675,23342.723230264502,23342.723230264502
t1676,20411.006605219492,20411.006605219492
t1677,18969.172316530196,18969.172316530196
t1678,17800.18401123584,17800.18401123584
t1679,15431.621526385723,15431.621526385723
t1680,12914.261116464388,12914.261116464388
t1681,4856.999133308712,4856.999133308712
t1682,5143.946512716795,5143.946512716795
t1683,5497.164855206405,5497.164855206405
t1684,6131.179191202326,6131.179191202326
t1685,6668.281847591754,6668.281847591754
t1686,7165.199802827501,7165.199802827501
t1687,7690.774175931586,7690.774175931586
t1688,7898.497571184717,7898.497571184717
t1689,7752.165323450962,7752.165323450962
t1690,6813.777679042389,6813.777679042389
t1691,4561.217967600463,4561.217967600463
t1692,4408.334085350781,4408.334085350781
t1693,4403.74270857338,4403.74270857338
t1694,4401.113067177181,4401.113067177181
t1695,4399.89938653278,4399.89938653278
t1696,4398.99103435238,4398.99103435238
t1697,4398.73150515798,4398.73150515798
t1698,4402.45269581298,4402.45269581298
t1699,4402.066836966601,4402.066836966601
t1700,4399.5364273212,4399.5364273212
t1701,4397.231197418,4397.231197418
t1702,4394.9984830250005,4394.9984830250005
t1703,4392.025347106801,4392.025347106801
t1704,4387.9377622950005,4387.9377622950005
t1705,4384.0906236486,4384.0906236486
t1706,4843.742413254126,4843.742413254126
t1707,5016.9745869731705,5016.9745869731705
t1708,5327.8028401814545,5327.8028401814545
t1709,6254.923176682317,6254.923176682317
t1710,7781.255463515785,7781.255463515785
t1711,8351.491218072671,8351.491218072671
t1712,9114.91488257631,9114.91488257631
t1713,9620.793241089852,9620.793241089852
t1714,7663.258335898614,7663.258335898614
t1715,6788.149987679154,6788.149987679154
t1716,6729.407204431129,6729.407204431129
t1717,5896.7818931351285,5896.7818931351285
t1718,5431.272018407736,5431.272018407736
t1719,5694.75172101207,5694.75172101207
t1720,6393.508701122202,6393.508701122202
t1721,6457.281200858169,6457.281200858169
t1722,9852.297283877257,9852.297283877257
t1723,11923.583405220716,11923.583405220716
t1724,11590.983924129685,11590.983924129685
t1725,11289.071082238901,11289.071082238901
t1726,11011.999705467946,11011.999705467946
t1727,9911.2131304947,9911.2131304947
t1728,8542.369823670886,8542.369823670886
t1729,7040.92162400655,7040.92162400655
t1730,5547.176096584837,5547.176096584837
t1731,4614.069818151826,4614.069818151826
t1732,4614.211032566426,4614.211032566426
t1733,4616.703276153826,4616.703276153826
t1734,4622.535049816226,4622.535049816226
t1735,4925.716084972383,4925.716084972383
t1736,5504.243384779109,5504.243384779109
t1737,5707.636000452893,5707.636000452893
t1738,5057.077878973098,5057.077878973098
t1739,4645.5262831554255,4645.5262831554255
t1740,4646.598749385226,4646.598749385226
t1741,4646.2094555936255,4646.2094555936255
t1742,4645.911760341225,4645.911760341225
t1743,4644.953792285426,4644.953792285426
t1744,4644.209554154427,4644.209554154427
t1745,4644.140855250025,4644.140855250025
t1746,5804.985505574381,5804.985505574381
t1747,6727.100441030862,6727.100441030862
t1748,6021.788188435631,6021.788188435631
t1749,5967.971638528121,5967.971638528121
t1750,5335.323762822797,5335.323762822797
t1751,5139.987749409477,5139.987749409477
t1752,4629.126328032826,4629.126328032826
t1753,4622.531233210426,4622.531233210426
t1754,4617.921948761777,4617.921948761777
t1755,4616.481913017426,4616.481913017426
t1756,4650.323628505029,4650.323628505029
t1757,5538.339930578584,5538.339930578584
t1758,7159.152847294194,7159.152847294194
t1759,8863.565983102966,8863.565983102966
t1760,10530.923404448904,10530.923404448904
t1761,11730.570513366769,11730.570513366769
t1762,9357.210000204419,9357.210000204419
t1763,8185.517038199885,8185.517038199885
t1764,7824.284021237298,7824.284021237298
t1765,7933.960220926471,7933.960220926471
t1766,7575.391689736022,7575.391689736022
t1767,7594.171205325388,7594.171205325388
t1768,7584.632257723702,7584.632257723702
t1769,8220.04796343432,8220.04796343432
t1770,10620.035845981218,10620.035845981218
t1771,11566.21140757787,11566.21140757787
t1772,10755.747480532806,10755.747480532806
t1773,9092.477055911519,9092.477055911519
t1774,7417.7230941257485,7417.7230941257485
t1775,6592.562925345526,6592.562925345526
t1776,5380.7935492321285,5380.7935492321285
t1777,4539.320658539983,4539.320658539983
t1778,4534.702565521983,4534.702565521983
t1779,4531.634014458783,4531.634014458783
t1780,4530.427967025983,4530.427967025983
t1781,4530.485216112983,4530.485216112983
t1782,4532.420235253583,4532.420235253583
t1783,4823.926634537124,4823.926634537124
t1784,5717.625397854468,5717.625397854468
t1785,6068.010962142034,6068.010962142034
t1786,4648.2855194920585,4648.2855194920585
t1787,4556.991543393983,4556.991543393983
t1788,4559.9455962831835,4559.9455962831835
t1789,4585.240436443375,4585.240436443375
t1790,4560.724183866383,4560.724183866383
t1791,4560.651668356184,4560.651668356184
t1792,4559.7700324163825,4559.7700324163825
t1793,5271.543019036273,5271.543019036273
t1794,9996.305120527955,9996.305120527955
t1795,14000.208009749822,14000.208009749822
t1796,13081.048084784496,13081.048084784496
t1797,12980.947344534676,12980.947344534676
t1798,12444.064188747236,12444.064188747236
t1799,11780.247378742966,11780.247378742966
t1800,10706.88526372058,10706.88526372058
t1801,9366.314214482274,9366.314214482274
t1802,8537.45583063707,8537.45583063707
t1803,7718.130989539252,7718.130989539252
t1804,7803.548985194329,7803.548985194329
t1805,8556.77779307147,8556.77779307147
t1806,9250.487149417138,9250.487149417138
t1807,9228.193297196649,9228.193297196649
t1808,9697.904887462004,9697.904887462004
t1809,10313.057347455086,10313.057347455086
t1810,7803.609706728956,7803.609706728956
t1811,5782.62302858639,5782.62302858639
t1812,5783.33673387099,5783.33673387099
t1813,5782.050537716391,5782.050537716391
t1814,5780.222383538191,5780.222383538191
t1815,5778.073634472791,5778.073634472791
t1816,5777.054600724191,5777.054600724191
t1817,5777.646174623191,5777.646174623191
t1818,8073.993425652404,8073.993425652404
t1819,13280.831148291507,13280.831148291507
t1820,13656.895329051778,13656.895329051778
t1821,13658.041453173577,13658.041453173577
t1822,13661.82681724558,13661.82681724558
t1823,12897.300354099008,12897.300354099008
t1824,12191.20274267249,12191.20274267249
t1825,11149.291874056964,11149.291874056964
t1826,11364.970251511295,11364.970251511295
t1827,11086.975839918683,11086.975839918683
t1828,10968.82963039999,10968.82963039999
t1829,11405.076816269388,11405.076816269388
t1830,12994.586159885075,12994.586159885075
t1831,14554.432675179454,14554.432675179454
t1832,15123.853990265767,15123.853990265767
t1833,14905.405400331878,14905.405400331878
t1834,10638.004656959147,10638.004656959147
t1835,9882.065289508766,9882.065289508766
t1836,9199.984518197987,9199.984518197987
t1837,8677.71343920265,8677.71343920265
t1838,8224.901084440053,8224.901084440053
t1839,7226.078559986562,7226.078559986562
t1840,6857.350335004691,6857.350335004691
t1841,7856.280556731918,7856.280556731918
t1842,9388.727871931453,9388.727871931453
t1843,13234.749616501585,13234.749616501585
t1844,12340.168184519962,12340.168184519962
t1845,11659.708226852055,11659.708226852055
t1846,11092.855831229626,11092.855831229626
t1847,10047.244214600345,10047.244214600345
t1848,9173.638609185342,9173.638609185342
